"","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b20","b21","b22","b23","b24","b25","b26","b27","b28","b29","b30","b31","b32"
"$w_1$",0.82006402127253,0.0226403255571654,0.00931894797355323,0.00477656926869393,0.0142339605441161,0.0130627015040249,0.0350059546587551,0.00410668564003188,0.178318149034623,0.00785096486783978,0.0035963975260722,0.000764777392911769,0.00178727351721067,0.00181408910989759,0.00557415360807673,0.000810846137370178,0.818069780791049,0.01843520571415,0.00849048471941003,0.00401508639278325,0.00953299033276585,0.00791060044008331,0.0204336788181794,0.00300964214717892,1.68442235429744,0.0348122539093358,0.0189747904202423,0.00762680555004153,0.0180739397979503,0.0156640097390269,0.0412471509390894,0.00509351807196777
"$w_2$",0.0644395995558656,0.0255435391820207,0.007630502392534,0.00330356659663643,0.00369029447913476,0.00264300335694422,0.00299322490661535,0.00119155827325873,0.0129980634404804,0.00923588230330872,0.00266765742219058,0.000633320204700523,0.000609210484904479,0.000497711501697132,0.00065361183605668,0.000297290386510821,0.0658425688203052,0.0212095503285309,0.00636878623931465,0.0025408494646288,0.00228602359542834,0.001433694825795,0.00149146323764586,0.000602470449168522,0.138325149000708,0.0414132638404824,0.0134792100375122,0.00486985473536131,0.00444530767051662,0.00300465639349698,0.0033379448340142,0.00136500577873475
"$w_3$",0.0248307026050285,0.0254141611057569,0.0077994577566892,0.00330356659664377,0.00369029447913531,0.00264300335694415,0.0029932249066163,0.00119155827325873,0.00427537316325355,0.00943084514996181,0.00271930443451906,0.000633320204700501,0.000609210484904493,0.000497711501697125,0.000653611836056685,0.000297290386510827,0.0258487115688922,0.020859128841065,0.00655673865544116,0.00254084946462796,0.00228602359542795,0.00143369482579499,0.00149146323764595,0.000602470449168522,0.0547271913567098,0.0406457877606685,0.0139227327765994,0.00486985473539027,0.00444530767051393,0.00300465639349846,0.0033379448340138,0.00136500577873494
