"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"29",-0.00114241862833704,-0.00279378824346069,-0.00285359772270333,-0.00310321481449675,0.120254039065114,0.000660828859570155,-0.000195786170726646,0.0118103943316642,-7.48832162231125e-05,-0.000128730758409239,-0.000168309464966203,-0.000264829854792367,0.0106278922845059,0.00177329596350219,0.000868494154458623,0.00506870623440722,-0.00171887203957565,-0.00478893322960525,-0.00445059337188357,-0.00396635791543723,0.137720994963301,-0.00570196084989515,-0.00348354151491816,-0.0205313918366918,0.000296331907784887,0.00801803966347983,0.00715697948486537,0.00656594012849555,1,0.00498842047355588,0.00278885089178991,-0.00181673772592336,-0.000634303250022761,-0.00130144653613046,-0.0015321275318481,-0.0021647397718061,0.0796803536315709,0.00649143809945543,0.00281007831998876,0.0210553918166353,-0.00309088600531805,-0.008946805557868,-0.00873769106298837,-0.00864877718155132,0.31231739855205,-0.00585843259485307,-0.00442363653708667,-0.0146428256442336,-0.000926195046633372,0.00564104814114924,0.00554905187637935,0.00592946776132907,-0.52248030027939,-0.0016932555556664,-0.00014413404775843,-0.0138878053842039,-0.000797362321415875,-0.00176245066557747,-0.00200858062799005,-0.00269017339506118,0.0859474237903763,0.00450028535591638,0.00160448820179843,0.00479300066864743,-0.000308865354796987,0.00135139181133279,0.00181534605980727,0.00313968334258657,-0.177580911702844,-0.0130043384478569,-0.00570957159557008,-0.0299922997613727,-0.00120516952632474,0.00565887494902949,0.00518709294874459,0.00474965534794138,-0.542900013448511,0.00868299315319154,0.00592277367620249,0.0363817433530394
"30",-0.000765689007214546,-0.00197363383745503,-0.00201148153341474,-0.00218723667703997,-0.00217438607265718,0.122064844024357,-0.000199188008475203,0.0118395494927909,-4.24688652553203e-05,-8.15992356924757e-05,-0.000104914861246434,-0.000163881652352202,-0.000161805087888231,0.01251218427043,0.00086949167955189,0.00507507137563653,-0.00142053656669129,-0.00368008154469298,-0.00342662086191765,-0.00305477845607459,-0.00302548738818027,0.128655111634553,-0.00344397635701759,-0.020321455701062,0.000259570464642149,0.00593067000094407,0.00529478900979998,0.0048560683014199,0.00498842046249673,1,0.00278167606169243,-0.00182541101974974,-0.000389463149857818,-0.0008771556820809,-0.00103295154835231,-0.00147156654741202,-0.00145865244654069,0.0875196494555869,0.00281743351401079,0.0211173148761619,-0.00232518410716215,-0.00662700517736187,-0.00648162719280055,-0.00642821828999614,-0.00634927416212626,0.303680154561352,-0.00442626398208471,-0.0147475208408647,-0.000550614641982117,0.00429128411718689,0.00422230970102558,0.00449841268390481,0.00439851955880887,-0.521585592355193,-0.000156497823007436,-0.0138615512393984,-0.000551885509066268,-0.00126049813667399,-0.00145695429498945,-0.00198998256997035,-0.00193005596377439,0.0900383106853611,0.00157569580613251,0.00466399397492935,-0.000153134225396026,0.00106498200731403,0.0014078823837607,0.00238748690761108,0.00230822460883126,-0.191376946255244,-0.00570176449748584,-0.0299351744478302,-0.000973916044236049,0.00403575120670369,0.00369680574155882,0.00338298587017446,0.00327941988960859,-0.528475163063714,0.00592900355267588,0.0363274124383869
"31",-0.000540599019814498,-0.00121724806858936,-0.0012474177142067,-0.00135705796502354,-0.00134675356602912,-0.0013839752290786,0.123536666866622,0.0120382476979338,-1.70647023737366e-05,-3.86997351751413e-05,-4.87119444519827e-05,-7.53102469146015e-05,-7.52730735187601e-05,-8.51753558789004e-05,0.0135312755926212,0.00513075520821489,-0.000685149518678789,-0.00193700681706739,-0.00179890670819579,-0.00160267093525686,-0.00158708521833199,-0.00148627926500255,0.123905720520122,-0.0208120281298551,0.00015210715347891,0.00331327513483609,0.00295896873068076,0.00271498714973029,0.00278885090888812,0.00278167605618264,1,-0.00185176633267532,-0.000215681479256657,-0.000488410614257418,-0.000586871378515409,-0.0008562721996791,-0.000844771590453199,-0.000940844369373563,0.0918192626530502,0.0214388244129552,-0.00134157956254408,-0.00374372502789543,-0.00365653304475289,-0.00361386118684894,-0.00357194080017435,-0.00351021543532018,0.29968477684789,-0.0149529709721746,-0.00042171947007124,0.00225070565935038,0.00221808926788078,0.00237888445826451,0.00231899945843515,0.00235149423928268,-0.522108431039284,-0.01411476875854,-0.000246990241594842,-0.000640429812044857,-0.000739636796332414,-0.00101697299369887,-0.000988368784649004,-0.00106594225973914,0.0920174042689879,0.00486065697075798,-5.08546696110082e-05,0.000628053813484996,0.00081883463565885,0.00136641710264318,0.00132288142949885,0.00150571334632539,-0.198559476618248,-0.0304998106301018,-0.000433574158976053,0.00238398000090344,0.00218862507782029,0.00200410360494255,0.00194903379486843,0.00181589854914052,-0.520896060648553,0.0369935467767608
"32",0.00286455705210145,0.00331758887507715,0.00355190937391991,0.00388856991786627,0.00380724943712212,0.00388841871379952,0.00386387256139337,0.149120191664537,0.000167032309466456,0.000183824228431106,0.000266578151146811,0.000444560829785565,0.000418053383091242,0.000471433934670719,0.000430633361121356,0.0200957809230211,-0.00320547424548786,-0.00268850155807347,-0.00266122643814845,-0.00242437428802684,-0.00241039531304676,-0.00226245813547733,-0.00229611575498243,0.099694826340444,-0.000243246152336593,-0.00206712766764817,-0.00188931914830863,-0.00178259441032996,-0.00181673771009811,-0.0018254109334472,-0.00185176633591202,1,0.00149928810278115,0.0016854496001201,0.0021321197117865,0.00306148674632051,0.00292124873044997,0.00319649330281487,0.00300862157148086,0.126412701268128,0.000653292411094702,0.00197676952631972,0.00174292817897202,0.00137355909594542,0.00142461890331785,0.00125308893883873,0.00132037057831104,0.28915094365853,0.00283150239440346,0.00186924675063013,0.00174838668819174,0.00148626672422945,0.00161986689937302,0.00159605756526238,0.0016711794635944,-0.550212962193085,0.000201354816181012,0.000398217790010887,0.00011800259456298,-0.000419541531716333,-0.000296646807299902,-0.000454172432421108,-0.000313749712901475,0.0967995502972461,0.000751463926528879,0.000375111402783682,0.000229808601041351,-0.000123440667815247,-7.38259675030632e-05,-0.000185266919972506,-0.000101081597680661,-0.239877133457947,-0.0033077568386607,-0.00572503917418298,-0.00542270759384761,-0.00503912398520477,-0.00508701534985111,-0.00495025179842452,-0.00500919906917832,-0.480972300130706
"33",-0.098576349719332,0.00235549330507044,0.000491019373227993,0.000431075740564208,0.000927571307420804,0.000982382456591133,0.000923743809556007,0.00132496645706445,-0.0906991846233269,0.000916806277573605,-0.0123602196371496,-0.0248265015729954,-0.0113378790449864,-0.0106874652314725,-0.00467704256653372,-0.0247870549654166,0.0818601207026055,-0.0055200326007563,-0.00430857611781222,-0.00615915527448123,-0.00431969111915825,-0.00452289209724948,-0.00328595607222185,-0.0138842821638562,0.0016302146348836,0.00184463269113163,-0.00139898590692542,-0.00159269909311037,-0.000634303317404149,-0.00038946314507612,-0.000215681435496259,0.00149928761174684,1,0.00475225099629894,-0.00655602143735957,-0.0123407456892462,-0.00337994028059869,-0.00296377664036355,-0.0002570574144119,-0.0191427333948321,-0.048851455952131,-0.00232502958544953,0.00153305811341859,0.0029719262903781,0.000416083071177037,0.000223205194277664,-0.000456069799474456,0.00339373904587906,-0.104698716875975,0.00513435266957145,0.0033542582072317,0.00392388449211906,0.00197716053361614,0.00190220870620942,0.00125683409593641,0.00678010050024235,-0.476987381096892,0.00374047504748631,0.00949214162891802,0.0174243420483293,0.00978922033761404,0.0101607258695832,0.00605580183705242,0.0359464483366593,-0.43626525659564,0.00485662142351352,0.0110395409317884,0.0126066702819943,0.00538198006380578,0.00419605240581977,0.00244027999182968,0.000884697129104162,0.0781091825828345,-0.00350268934674533,-0.00738040693668216,-0.00891669161106374,-0.00514392590855076,-0.00476429092509043,-0.00341526973200213,-0.0097491859292864
"34",0.00111500692077592,-0.112627388449548,0.000395795700456038,6.71409703969428e-05,0.000871737273396436,0.000919275043336528,0.000946915492917599,0.000143326552816447,0.00188177151293194,-0.0926518982053583,-0.0125338253921172,-0.0252258394718549,-0.0115407003228701,-0.0108923199022664,-0.0047738614992127,-0.0253307444465656,-0.00449725406219258,0.0686840314168483,-0.00364581938345963,-0.00522886507143977,-0.00382353388625229,-0.0040104112760379,-0.00297450548837357,-0.0120080517224689,0.00273938088689428,0.0510464634603423,-0.00322545203733868,-0.00326008336335587,-0.00130144652868873,-0.000877155690534683,-0.000488410608926948,0.00168544958519979,0.00475225104071301,1,-0.00724202344909466,-0.0138748893030104,-0.00406716927289466,-0.00363347463054402,-0.000542435902786495,-0.021290584344755,-0.00332664304500728,-0.0904291759279697,0.00217458935360704,0.00364918817056599,0.00097921815247423,0.000816939901045505,-1.54194336015134e-05,0.00491013949292139,0.00377684411247921,-0.0854459386886517,0.00369305096170084,0.00480634886096537,0.00219804113809776,0.00208101520217697,0.00128013593042076,0.00814590048829148,0.00255483534053616,-0.486767326914793,0.00900224918090156,0.0163503581469965,0.00935273491473294,0.00978699127011169,0.00593067845465539,0.0356121380789846,0.00320873234208079,-0.432469215786131,0.0125165753263007,0.0155846424843663,0.00674053137552008,0.00547083955982973,0.00300191764778877,0.00381027176139767,-0.00036535249676833,0.143869968254663,-0.0082992599147548,-0.010073362475085,-0.0059330356184171,-0.00564157999145725,-0.00401173126390309,-0.013325807913628
"35",-0.0124154681786683,-0.0140945105941098,-0.132260640434449,-0.000763256033282039,0.000813858455888126,0.000887251304077441,0.00108224389688959,-0.00173601431902193,-0.000736452269205197,-0.000798995774684695,-0.108322726423528,-0.0267201883130262,-0.0122015028868356,-0.0115065506688759,-0.00502271457021008,-0.0267319239342702,0.0103474649425455,0.0084162329871676,0.0785434786666152,-0.00674132317662442,-0.00485951886292097,-0.00511844525700427,-0.0037461188401101,-0.0158038258249938,0.000983678332512827,0.00759640019618433,0.0576441130322193,-0.00378534748543802,-0.0015321276101545,-0.00103295156893003,-0.000586871388664189,0.00213211964657808,-0.00655602131545966,-0.00724202341365248,1,-0.0175597658899792,-0.00554260700149576,-0.00500578652735259,-0.00101578907642705,-0.0255372348441089,-0.00618157620086424,-0.0115014642446843,-0.0991292021615187,0.00541290672705686,0.00183617936366105,0.0017156168829855,0.000476432895647667,0.00915898119862494,-0.0123498551615587,-0.00930411443675628,-0.092442579569374,0.00657598233011255,0.00296709235297967,0.00271340314899312,0.00164911452999228,0.00904233889038634,-0.00174192482730109,-0.00245786241539763,-0.491581935812613,0.0194553091296876,0.0108932543354277,0.011274915654351,0.00669207275572758,0.039532574949598,-0.00333377804288738,-0.00197148146758467,-0.43205210936088,0.0174837011046251,0.00763653004159369,0.00627903290426509,0.00343716077361507,0.00532813807172992,0.0109503761586974,0.019447114614177,0.163520081318599,-0.0124465393143014,-0.0072680612890007,-0.00687915955731204,-0.00486032301111411,-0.0158121363954436
"36",-0.0256188606532017,-0.0293899145740442,-0.0313755550098596,-0.176137555269096,0.000636197461402825,0.000760185355998497,0.00133476117810034,-0.00608267480559055,-0.00126186701158572,-0.00139490088785239,-0.00198282164134631,-0.14432304319664,-0.0131586887948394,-0.0123940746982406,-0.00537069171558855,-0.0287589354467735,0.0235352759010774,0.019109132224047,0.0189391727349485,0.0967968383005704,-0.00673964751506013,-0.00713825341870625,-0.00515844712934507,-0.022763451198056,0.00169424659244088,0.0166674350190006,0.015120103752349,0.0717179201524875,-0.00216473974730277,-0.00147156641685853,-0.000856272280143873,0.00306148648851652,-0.0123407456373213,-0.0138748891870647,-0.0175597659545422,1,-0.00869965877903097,-0.00795793646119104,-0.00208150876042225,-0.0342568928311606,-0.0106920437392107,-0.0223726304324113,-0.0204881222426836,-0.113610074384119,0.00377943542227331,0.00376380931589442,0.00165248005704911,0.0184098185652026,-0.0258895275307226,-0.0184499462124485,-0.0173886923395839,-0.106798638353027,0.00456822838063511,0.00401714611495837,0.00238254838182833,0.0109975884834509,-0.00167370913779077,-0.00330899689109577,-0.00110254683237501,-0.490562380567361,0.0136189392959921,0.0138891330320569,0.00800940472724443,0.0461877062058625,-0.00572431147305728,-0.00260526049431433,-0.00132692885102974,-0.432251233931764,0.00965037345006536,0.00813698472379309,0.00439775361856603,0.0092600016871713,0.0241553938445217,0.0433684474397847,0.0409024689461798,0.202112995932364,-0.0100763875081541,-0.0095203416646993,-0.00666361378363956,-0.021576894075617
"37",-0.0112700139413027,-0.0129996039687987,-0.0138724225670008,-0.0151397020753512,-0.194131522668522,0.000774240283651366,0.00129294854409982,-0.00546941651969027,-0.000110199404840544,-0.00015923736051556,-0.000217149021333816,-0.000343609330636307,-0.15969537230251,-0.0122607809875006,-0.00532066341168848,-0.0284677886600706,0.00963504939618293,0.00751861318109483,0.00747951543159231,0.00677512096282644,0.105588994796842,-0.00671018199303619,-0.00486558225803972,-0.0212772826132916,0.000712718037969409,0.00763029717408188,0.00691188372245235,0.00646637735245126,0.0796803536409113,-0.00145865257812385,-0.000844771667685156,0.00292124862933487,-0.00337994010315238,-0.00406716928962328,-0.0055426069155898,-0.00869965838634426,1,-0.00752186929879119,-0.00193003778748845,-0.0329934151908908,-0.00538219089577211,-0.0108597364777592,-0.0100561321901125,-0.00874808186650656,-0.122471847274297,0.00347900392245752,0.00150241356966602,0.0169706644784013,-0.01142951453643,-0.00786409860696166,-0.00741105015305693,-0.00643593407702495,-0.116122939072886,0.00380925367519713,0.00225533693984797,0.0108315783065493,0.00156596766307001,0.000809103334602332,0.00168112978490393,0.00325866411033753,-0.486904429422911,0.0133721829344968,0.00775741858724894,0.0449571180601639,-0.000354463900156262,0.00110961720111181,0.00159422601612639,0.0029443900856257,-0.432551900703457,0.00797650457153716,0.00430183733543951,0.0089520977033053,0.00991338430499255,0.0185169566883344,0.0174526836095265,0.0161164745909439,0.222117234253985,-0.0091675109066049,-0.00642254909379731,-0.0210291004685977
"38",-0.0104723153390129,-0.0121590249209711,-0.0129742379120162,-0.0141659383371391,-0.0138847941661457,-0.213632787693164,0.00136574783548272,-0.00677954748710277,-6.39971124938808e-05,-0.000111191425905109,-0.000150214312781464,-0.000240116212021431,-0.000235343688206444,-0.176541364183057,-0.00542522767259234,-0.0290788958810241,0.00902568711423661,0.00692004387111406,0.0068972654226176,0.00625807980768294,0.0062257910887608,0.11120553772989,-0.00523895239420692,-0.023094544579329,0.000684425851663413,0.00748711459293154,0.00678280912445541,0.00634496896537171,0.00649143801066675,0.0875196497823572,-0.000940844391210561,0.00319649254848545,-0.00296377676716418,-0.00363347463243828,-0.00500578656889963,-0.00795793792627015,-0.00752186904048504,1,-0.0022503379780701,-0.0356055911567899,-0.00493256079799253,-0.0102735792704058,-0.00951409749361332,-0.00829166528444919,-0.00841769527111176,-0.128002322542997,0.00186554201419923,0.0196846735088339,-0.0105959907652188,-0.00695305999543978,-0.00653863028420017,-0.00561661253947574,-0.00608963127366807,-0.122584675506034,0.00246325567408796,0.0114832934466123,0.00168439368941131,0.00093634250709368,0.00173774807320304,0.00317335583000837,0.00279051672035874,-0.480009255432352,0.00811759958525771,0.0468042259413951,-0.000136587431026384,0.0013052126770821,0.00176258984293679,0.00306236217136051,0.00295242495496106,-0.433271858450917,0.00461393013653933,0.0102757086031418,0.00930882830171536,0.0176720065308899,0.0166592100711377,0.0153964284821332,0.0155329157090692,0.238344587066033,-0.00697391848145056,-0.0229166765899704
"39",-0.00420308201646998,-0.00494083167404565,-0.00526073756517782,-0.00573955904497961,-0.0056288452552775,-0.00575135430703808,-0.222798482585038,-0.00575903827355519,0.000176786956458446,0.000161372940532748,0.000239559971187836,0.000399480067416328,0.000366850014244289,0.000415678099811042,-0.184517822818633,-0.0290810710942297,0.00292829980554138,0.00193365026765297,0.00195526751474742,0.00177321155672104,0.00176550550295581,0.00164733475709331,0.113746807599717,-0.0215777470014729,0.000252372240560885,0.00326953193633686,0.00294750431089602,0.00274220890724979,0.00281007834270494,0.00281743343515699,0.0918192625150988,0.00300862141121869,-0.000257057400115206,-0.000542435933702985,-0.0010157889861444,-0.00208150837503344,-0.00193003760994752,-0.00225033812134374,1,-0.0339580790777443,-0.0026354857387782,-0.00508153574249682,-0.00479576823293325,-0.00433581457473351,-0.00436628286639408,-0.00412229205943931,-0.131074873303644,0.0175809582052405,-0.00428070024936695,-0.00256431100233808,-0.00240887867519938,-0.00203792309946801,-0.00222841115090542,-0.00220028084397419,-0.125821285957016,0.0112039532751141,0.0016410619805554,0.00130440828350782,0.00155521748763067,0.00195582251171064,0.00182205566995521,0.00189502466970791,-0.475689911758359,0.0458521068031298,0.000927097469864475,0.00157826323809838,0.00174139137041568,0.0022928706961492,0.00227462873112673,0.00248989568203422,-0.434474886823202,0.00948259840438248,0.00306007031101077,0.00653375807873499,0.00613837534010154,0.00565658250788449,0.00569387442046667,0.00550152811518514,0.24652993935317,-0.0218781795587372
"40",-0.0229547803831141,-0.0280601740678538,-0.0299529983606708,-0.0328055262880667,-0.0321513115822376,-0.0328467835706293,-0.0326549551191812,-0.295755591442798,-0.00288681795661716,-0.00311055675181874,-0.00449724679172752,-0.00745238590649791,-0.00698419829463351,-0.00787329423755262,-0.00718004299462182,-0.244771554656585,0.027187765680316,0.0203894183776647,0.0203949202986285,0.0186867315315024,0.0185923804806811,0.0174755245993564,0.0177355380994399,0.102677915336834,0.00245846989577895,0.0241625349184424,0.0219919121303201,0.0206346678196982,0.021055391898593,0.02111731505245,0.0214388244542804,0.126412701899486,-0.0191427333635054,-0.0212905841689098,-0.0255372340379096,-0.0342568936908736,-0.0329934137597888,-0.0356055900674886,-0.0339580777953218,1,-0.00381534702470717,-0.0191458140735437,-0.0169692125455128,-0.0138449370263061,-0.0142465549303622,-0.0127748911740351,-0.0133479464924892,-0.112355962109035,-0.0221183090481572,-0.00813345843607677,-0.00726140426272789,-0.00479785369436461,-0.00597975766490197,-0.0056797594421365,-0.00633084068856821,-0.126537166651174,-0.00984560956763858,-0.0123206980569017,-0.0100026830408306,-0.00552885938006794,-0.00650629210367447,-0.00502156648482808,-0.00617660392096674,-0.441447936905845,-0.0134671017202956,-0.00900437454108339,-0.00714586993335633,-0.00297207387349022,-0.0036833946288322,-0.00249335342260467,-0.00351186398410712,-0.457914207758418,0.0285865131095829,0.0549184448731682,0.0519407676851287,0.0482891052560674,0.0486006323477581,0.0471671363361802,0.0476898908345262,0.273256756174478
"41",-0.422379190131098,-0.00457671913148141,-0.00361623554772267,-0.00497579551758384,-0.00138927289112306,-0.00133663990988038,-0.000421651359745845,-0.0111543084006409,0.0131776244668639,-0.000475119252879016,0.00386004918691857,0.0096441325941907,0.00521224716545468,0.00543821827278104,0.00254744041692508,0.0152258102372617,-0.368781564402166,-0.00751712649382971,0.00215957161517007,0.00430076975576005,0.00290202807816313,0.00312090780281752,0.00226909315872843,0.0127949729747648,-0.0386497327321475,0.0237454530527511,-0.00476055792413638,-0.00740440192164214,-0.00309088598834221,-0.00232518411325975,-0.00134157954896188,0.000653292516698411,-0.0488514560020095,-0.00332664304497551,-0.0061815761925363,-0.0106920437257875,-0.00538219087206321,-0.0049325609027041,-0.0026354857514818,-0.00381534685075838,1,-0.0143177936912372,0.00227804038133467,0.00604541961373205,0.00481175035323671,0.00516845031049064,0.00384441640176829,0.0140095678679695,-0.503246254234355,0.021436829046744,0.00777118612659519,0.0070872144774512,0.00161594724605541,0.000930620199845847,-6.28621338644589e-05,0.00304463026577527,-0.0122219180870086,-0.00424595610324839,-0.00398831943292889,-0.00771212435866197,-0.00492770673810304,-0.00553922753550676,-0.00345994136352161,-0.0235496920730999,0.0517204209601804,0.00355143794285152,0.00481474211734792,0.0109505513239634,0.00459244052664291,0.00464884854192486,0.00165849173163221,0.0171971150588976,-0.39535780029588,0.0240068309265524,-0.000244780227314072,-0.00493838583512593,-0.00298983201683582,-0.00334749801869152,-0.00200335380276549,-0.0150219404668145
"42",-0.00342391480351194,-0.574782365397069,-0.00464059139903029,-0.00819335412211323,-0.00203315385843432,-0.00205307565327087,-0.000394651283205275,-0.0214298683391463,-0.000787991178804071,0.012730089864039,0.00369945890185018,0.00917975656196243,0.00493031415902492,0.00512788173760355,0.00236262067823721,0.0142887261257009,-0.0100182599358216,-0.600434097185275,0.00871449126349344,0.0138198384684833,0.00824405498341865,0.00867670719142514,0.00577131918768903,0.0330649496063378,0.0243534987498371,0.353499069321625,-0.0203610645407618,-0.0220303866283009,-0.00894680555685034,-0.00662700518615717,-0.0037437250208946,0.00197676956892186,-0.00232502968449274,-0.0904291759352594,-0.0115014642636357,-0.0223726304809655,-0.0108597364774307,-0.0102735794518237,-0.00508153578509991,-0.0191458138008857,-0.0143177936793962,1,0.00729812478083925,0.0113477965334379,0.00963169823782426,0.010275808987271,0.00776654865822277,0.0258584155475382,0.0214354501899842,-0.329182581892468,0.0106574074327343,0.0142425059641672,0.00315328591901568,0.00210605326149271,-0.000145810422220178,0.0141606989542249,-0.00399278698584354,-0.0645399142142508,-0.0099605456435139,-0.0202087360918078,-0.0105015478063366,-0.0106508472049484,-0.00562950688203484,-0.0330327812457142,0.00317428157747843,0.147982432261195,0.0167806523281764,0.0359225086616743,0.0159150431299631,0.015361139002949,0.00625811152592855,0.0431170222910472,0.022850621988292,-0.173847234804911,-0.0065660224075741,-0.0135715384854087,-0.00903888634405435,-0.010252851005,-0.00665126936326938,-0.0452359180656563
"43",0.0076850382760447,0.00931194781139416,-0.583525036668011,-0.00770095214918038,-0.00197755083554811,-0.0020075619917744,-0.000451696152700118,-0.0202244045989213,-9.2324718381089e-05,-4.9321499834507e-05,0.0166975924270195,0.00945279344159705,0.00505388504513253,0.00524676774445146,0.00240631156241249,0.0145873053258761,-0.00804309539831749,-0.00585161824185751,-0.604335591160495,0.0143459849263925,0.00863238310905348,0.00909919745168291,0.00607070827094092,0.0345563383193808,0.00191055011629106,-0.00429224898250069,0.345092554268895,-0.0215191788457968,-0.00873769106039229,-0.00648162719498092,-0.00365653303428361,0.00174292823274072,0.00153305800389604,0.00217458933932987,-0.0991292021692692,-0.0204881224288389,-0.0100561321784534,-0.0095140977041933,-0.00479576827054096,-0.0169692120839723,0.00227804039968799,0.00729812478330843,1,0.0103581436109345,0.00910055556842994,0.00971617138372748,0.00743163015854198,0.023428855871378,0.0106546133886014,0.00698211762753266,-0.306916661075912,0.0132916204824589,0.00275886162941263,0.00178444571164947,-0.000320115529032128,0.0136344717612519,-0.00232871871142765,-0.0015684950966374,-0.075540904747974,-0.0213158522519058,-0.011043714333458,-0.0111696462386325,-0.00588771645482537,-0.0343308065046417,0.000141805640101827,-0.0012913169584439,0.167401243062804,0.0347876532641271,0.0153648505886858,0.0148406161119438,0.00599819890527789,0.0419142363152666,-0.00480822956148397,-0.0121803100907266,-0.178969484470258,-0.0123116584998152,-0.00832016769242832,-0.00956745573039928,-0.00618425019825102,-0.0436096347669895
"44",0.0144651555813701,0.0162056942675075,0.0173304834192305,-0.586063677114484,-0.00186517063111648,-0.00192134360712234,-0.000540415293549387,-0.0182571438718305,-0.000155368005639931,-0.00011574904913868,-0.000179582318184522,0.0268685960915099,0.00502811740259445,0.00520985376162892,0.00236616056219665,0.0144607938402224,-0.0132802370088249,-0.0114942706104124,-0.0113231898746056,-0.5968008828432,0.00962259224587324,0.0101618186018935,0.00679270916443284,0.0383244767454184,-0.00025162195104079,-0.00669747249783126,-0.00607660587482955,0.322865164817765,-0.00864877718278853,-0.00642821829941768,-0.00361386116684676,0.00137355914834437,0.00297192619212928,0.00364918815337363,0.00541290665329162,-0.113610074698738,-0.00874808174282016,-0.00829166562574465,-0.00433581458837612,-0.0138449368153313,0.00604541963302521,0.0113477965300941,0.0103581435997743,1,0.00826999450530689,0.00883496959463532,0.0069356948681874,0.0191588429811369,0.0154475540294333,0.0130388435315145,0.0124462760515684,-0.273997793174036,0.00206681804663447,0.00123060502620255,-0.000650412375428342,0.0133362445887304,-0.00385823005147552,-0.00318322209263281,-0.00440914844841911,-0.101425786564748,-0.0122409461674666,-0.0122704179600796,-0.00638233248583499,-0.0365062515800212,-0.000808398026838389,-0.00220123934561562,-0.00256645726054863,0.205296790572237,0.0149767931497559,0.014457432792341,0.00577818510398801,0.0408504764886323,-0.0126607278881915,-0.0215759823019607,-0.0203476671961439,-0.201125910186597,-0.00730018898744873,-0.00865374588572677,-0.00556667970566697,-0.0421547434484269
"45",0.00757296628190992,0.00902456718314135,0.00960007480780869,0.0104743828295621,-0.582988920502517,-0.00191197045472874,-0.000516494576799143,-0.0183779781366148,-0.000328719699936185,-0.000297307995996883,-0.000441861110843183,-0.000735969242772249,0.0323704029001332,0.00513442769039776,0.00233779149980664,0.0142842661011688,-0.0052090721560434,-0.00319275438903789,-0.00325441155058386,-0.0029566532127058,-0.589080430198283,0.00981409480187108,0.00655949129067025,0.0370835724045247,-0.000385296145086708,-0.00637422591788486,-0.00573858563846041,-0.00533420200733533,0.312317398556728,-0.0063492741615759,-0.00357194077910479,0.00142461897895578,0.00041608293751925,0.000979218159894588,0.0018361792798305,0.00377943548962859,-0.122471847244797,-0.00841769546996735,-0.0043662828415771,-0.0142465545865151,0.00481175036676278,0.00963169823010851,0.0091005555556141,0.0082699944982253,1,0.00888378851645468,0.00693561364361057,0.0197031525550833,0.00779818810381797,0.00422133873864948,0.00395721400583412,0.0032701237862163,-0.259683881624492,0.00132038114844458,-0.00057842552807256,0.0132095253429715,-0.00299849315327972,-0.00232097442653442,-0.00275733030312218,-0.00343207221082585,-0.111686216138128,-0.0118792499498398,-0.00619552799464554,-0.0355904146742696,-0.00169736443890055,-0.00299385266134147,-0.00330595072696589,-0.00436944154654948,0.222342107085318,0.0143317000926722,0.00574014241824025,0.0404897785964815,-0.00535387428981352,-0.0121105981234989,-0.0113655819016471,-0.0104754712993479,-0.215732951890898,-0.00871049575395073,-0.00560774201680092,-0.0418504837298162
"46",0.00805674714976233,0.0095913538749159,0.0102054423592843,0.0111378983562631,0.0109245126593923,-0.57752086028497,-0.000546955201526413,-0.0173241915798433,-0.000397379398077388,-0.000365469171940241,-0.000540110695931911,-0.000895526791611432,-0.000822446653389784,0.0379535644725956,0.00228534134529207,0.014034009871302,-0.00548964749856878,-0.00335531513999892,-0.00342238712020897,-0.00311305405399095,-0.00310112360835258,-0.578990988195264,0.00677728489976019,0.0382020012248581,-0.000478640317706304,-0.00682778588117123,-0.00615170411374457,-0.00571893029170814,-0.00585843257358504,0.303680154576367,-0.00351021543936225,0.0012530890861288,0.000223205140031557,0.00081693988768598,0.00171561689112237,0.0037638095446621,0.00347900377895378,-0.128002322231375,-0.00412229216607668,-0.012774890694197,0.00516845030166418,0.0102758089594622,0.00971617135496179,0.00883496955959636,0.00888378849573782,1,0.0066430492285995,0.0176687540381809,0.00821440595629981,0.00442527913472569,0.00413975810237169,0.00340808058652816,0.0037806241679617,-0.248183790942858,-0.000708729352883191,0.0129282685137389,-0.00344220264150551,-0.00272645322879119,-0.00318024578078999,-0.0038733863559697,-0.00362405396777493,-0.125019552558108,-0.00631782349854364,-0.0360376070420062,-0.00205928701187622,-0.0034326454574041,-0.00375900656189538,-0.00489019578792951,-0.00485995610238466,0.237932163068928,0.00557918168529723,0.039547205925045,-0.00574257402366909,-0.012902061069427,-0.0121151586830409,-0.011170347748988,-0.0112282635912366,-0.231228455802734,-0.00528290518455617,-0.0407345637470729
