p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49675450922,-1776.31714285427,-1775.53560449955,-1776.08411917889,-1776.18406152865,-1771.96402279624,-1773.62949017824
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49675450922,-1776.31714285427,-1775.53560449955,-1776.08411917889,-1776.18406152865,-1771.96402279624,-1773.62949017824
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49675450922,-1776.31714285427,-1775.53560449955,-1776.08411917889,-1776.18406152865,-1771.96402279624,-1773.62949017824
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49675450922,-1776.31714285427,-1775.53560449955,-1776.08411917889,-1776.18406152865,-1771.96402279624,-1773.62949018061
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49675450922,-1776.31738403167,-1775.53560449955,-1776.08411917889,-1776.18435812567,-1771.96402279624,-1773.62949018061
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49676599877,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279624,-1773.62949018061
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49676599877,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279888,-1773.62949018061
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279888,-1773.62949018194
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279888,-1773.62949018194
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279888,-1773.62949018194
-1773.77848310713,-1775.51332119057,-1775.58245551723,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279921,-1773.62949018194
-1773.77848310713,-1775.51332119057,-1775.58245754831,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279921,-1773.62949018194
-1773.77848310713,-1775.51332119057,-1775.58245754831,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279921,-1773.62949018194
-1773.77848310713,-1775.51332119057,-1775.58245754831,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279921,-1773.62949018194
-1773.77848310713,-1775.51332119057,-1775.58245754831,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279921,-1773.62949018194
-1773.77848310713,-1775.51332125327,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279921,-1773.62949018194
-1773.77848310713,-1775.51332125327,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279921,-1773.62949018194
-1773.77848310713,-1775.51332125327,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402279921,-1773.62949018194
-1773.77848310713,-1775.51332125327,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402285453,-1773.62949018199
-1773.77848310713,-1775.51332125327,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402285453,-1773.62949019911
-1773.77848310713,-1775.51332125327,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402285453,-1773.62949019911
-1773.77848310713,-1775.51332125327,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08411917889,-1776.18435812567,-1771.96402285453,-1773.62949019911
-1773.77848310713,-1775.51334715289,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08443241937,-1776.18435812567,-1771.96402285453,-1773.62949019911
-1773.77848310713,-1775.51334715289,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08443241937,-1776.18435812567,-1771.96402285453,-1773.62949019911
-1773.77905392399,-1775.51334715289,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08443241937,-1776.18435812567,-1771.96402285453,-1773.62949019911
-1773.77905392399,-1775.51334715289,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08443241937,-1776.18435812567,-1771.96402285919,-1773.62949019911
-1773.77905392399,-1775.51334715289,-1775.58245762919,-1775.49676602283,-1776.31738403167,-1775.53560466093,-1776.08443241937,-1776.18435812567,-1771.96402285919,-1773.62949020107
-1773.77905392399,-1775.51334715289,-1775.58245762919,-1775.49676602283,-1776.31738403171,-1775.53560466093,-1776.08443241937,-1776.18435812567,-1771.96402285919,-1773.63038951014
-1773.77905392399,-1775.51334715289,-1775.58245762919,-1775.49676602283,-1776.31738403171,-1775.53560466093,-1776.08443241937,-1776.18435812567,-1771.96402285919,-1773.63038951014
-1773.77905392399,-1775.51334715289,-1775.58245776213,-1775.49676602283,-1776.31738403171,-1775.53560466093,-1776.08443241937,-1776.18435812567,-1771.96402285919,-1773.63038951014
-1773.77905392399,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53560466093,-1776.08443241937,-1776.18435812567,-1771.96402285919,-1773.63038951014
-1773.77905392399,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53560466093,-1776.08459476642,-1776.18435812567,-1771.96402285919,-1773.63038951014
-1773.77905392399,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53562419102,-1776.08459476642,-1776.18435812567,-1771.96402285919,-1773.63038951014
-1773.77905392412,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53562419102,-1776.08459476642,-1776.18435812567,-1771.96402285919,-1773.63038951014
-1773.77905392412,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53562419102,-1776.08459476642,-1776.18435812567,-1771.96402285919,-1773.63044211815
-1773.77905392412,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53562419102,-1776.08459476642,-1776.18435812567,-1771.96402285953,-1773.63044211815
-1773.77905392412,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53562419102,-1776.08459476642,-1776.18435812567,-1771.96402285953,-1773.63044211815
-1773.77905392412,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53562419102,-1776.08459476642,-1776.18435812567,-1771.96402285953,-1773.63044211815
-1773.77905392476,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53575806665,-1776.08459476642,-1776.18435812567,-1771.96402285953,-1773.63044211815
-1773.77905392476,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53575806665,-1776.08459476642,-1776.18435812567,-1771.96402285953,-1773.63044211815
-1773.77905392476,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53575806665,-1776.08459476642,-1776.18442844492,-1771.96402285953,-1773.63044211815
-1773.77905392476,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53575806665,-1776.08459476642,-1776.18442844492,-1771.96402285953,-1773.63044211815
-1773.77905392476,-1775.51334715289,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53575806665,-1776.08459476642,-1776.18442844492,-1771.96402285953,-1773.63044211815
-1773.77905393597,-1775.51334716224,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18442844492,-1771.96402285953,-1773.63044211874
-1773.77905393597,-1775.51334716224,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18442844492,-1771.96402285953,-1773.63044211874
-1773.77905393597,-1775.51334716224,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18442844492,-1771.96402285953,-1773.63044211874
-1773.77905393597,-1775.51334716224,-1775.58292996203,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044211874
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044211874
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044211874
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044211874
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044211874
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044211874
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453085309,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453291637,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08459476642,-1776.18453291637,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18453291637,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18453291637,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51334716224,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18453291637,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18453291637,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18453291637,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476166709,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.49676602283,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476166709,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476166709,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.5133809088,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51338090907,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51338090907,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51338090907,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798417
-1773.77905393597,-1775.51338090907,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798514
-1773.77905393597,-1775.51338090907,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595518533,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798514
-1773.77905393597,-1775.51338093924,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595532944,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798514
-1773.77905393597,-1775.51338093924,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595532944,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798631
-1773.77905393597,-1775.51338093924,-1775.58293016683,-1775.4967660724,-1776.31738403171,-1775.53595532944,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798631
-1773.77905393597,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53595532944,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798631
-1773.77905393597,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53595532944,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798631
-1773.77905393599,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53595532944,-1776.08461727627,-1776.18476320239,-1771.96402285953,-1773.63044798631
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53595532944,-1776.08461727627,-1776.18476320239,-1771.96448782901,-1773.63044798631
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53595532944,-1776.08483920225,-1776.18476320239,-1771.96448782901,-1773.63044798631
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53595532944,-1776.08483920225,-1776.18476320239,-1771.96448782901,-1773.63044798631
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53595532944,-1776.08483920225,-1776.18476320239,-1771.96448782901,-1773.63044798631
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53599513245,-1776.08483920225,-1776.18476320239,-1771.96452187434,-1773.63044798631
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53601331471,-1776.08483920225,-1776.18476320239,-1771.96452187434,-1773.63044798631
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53601331471,-1776.08483920225,-1776.18476320239,-1771.96452187434,-1773.63044798691
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53601331471,-1776.08483920225,-1776.18476320239,-1771.96452187434,-1773.63044798691
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53601331471,-1776.08483920225,-1776.18476320239,-1771.96452187434,-1773.63044798691
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53601331471,-1776.08483920225,-1776.18539296096,-1771.96452187434,-1773.63044798691
-1773.77905393634,-1775.51338093924,-1775.58293016683,-1775.49716541741,-1776.31748721977,-1775.53601331471,-1776.08483920225,-1776.18539296096,-1771.96452187434,-1773.63044798691
