a_11,a_12,a_13,a_14,a_21,a_22,a_23,a_24,a_31,a_32,a_33,a_34,a_41,a_42,a_43,a_44
0.870434240158139,0.412790184031712,0.116092177011725,0.0893261117460721,0.248295218400385,0.809648902682577,0.234963213269987,0.207431308262534,0.0200429320660215,0.125610748144044,0.931969131765652,0.0390613800808224,0.0526846389416456,0.0298505805697679,0.0264547915238753,0.923576604242842
0.815497307777494,0.0836339875885023,0.0543236722340936,0.116468523659988,0.389630298038472,0.68112690653826,0.281232095957116,0.155085390354268,0.0913336849428182,0.0823850127914269,0.849162388661553,0.0358743825319609,0.0206281863771369,0.110870766398915,0.0195825782821253,0.848256202101695
0.852929029691561,0.236677100385146,0.180599921692547,0.192150377494719,0.245005482181004,0.761699780369416,0.215074757115374,0.289491867421206,0.0844820376350191,0.0111950212555034,0.832105798625976,0.0231955248389343,0.101963182715211,0.0788613741866186,0.0058357979151167,0.777121267173128
0.770642872169174,0.354858392430204,0.169040984151905,0.118605296596787,0.409849034840326,0.649095390156516,0.338472194840285,0.294490841521794,0.0885266416906594,0.0473144312747276,0.758544675291013,0.00973202433904881,0.0812290302853146,0.0450965991912215,0.0107175354674363,0.817586642483956
0.822251968476583,0.18141130045878,0.13144344998451,0.178969104984747,0.36651375185854,0.65774190968823,0.345592142514991,0.27038453463168,0.0927916031411196,0.0861908100234264,0.930890065977363,0.0126572342195157,0.0976548390273351,0.0305049696827842,0.0171850078315777,0.775483250743566
0.855787437875773,0.105443588187406,0.148359941791922,0.135096540127596,0.429412746720725,0.650379254330061,0.136291561098683,0.272783525013491,0.0108119457076012,0.0504708300881525,0.863026490310531,0.00457222472466552,0.0341614985773894,0.0275670004731067,0.027084438454736,0.710113325746795
0.85979777898825,0.198026454027372,0.113686115915287,0.201844115862056,0.37300888094769,0.653090540941168,0.190407170893128,0.364747486277048,0.0859787875658263,0.0970768976612557,0.930377257303928,0.0294009542291178,0.0921496288075554,0.0777880016751734,0.0191973706107739,0.867758726069334
0.854655455173142,0.11709608521205,0.147255210901407,0.0889606402346896,0.310263162010657,0.702957443672907,0.193462419055215,0.364794777403559,0.095446025570105,0.0318826534225664,0.920138796520504,0.0118136717257428,0.0629694425731353,0.0706519533414626,0.00362334546577454,0.794161861449381
0.896689310797168,0.0921359278791347,0.0919358354824059,0.0993186853836297,0.327615974896641,0.66940352324096,0.262907254373995,0.344003040917738,0.100881311696845,0.10761337349169,0.947097276968715,0.0244805019770146,0.0643516182402843,0.0589990287261234,0.0128755604652486,0.718191007969388
0.827009016432179,0.0523597875687106,0.0351369187301041,0.146994221566759,0.371767820949122,0.6605641808834,0.262233102275732,0.340740255425817,0.0914336375615692,0.0810253556263981,0.927406308399107,0.0110170502140284,0.062953510226363,0.09421645458226,0.0190680509919403,0.845196634066905
0.833554299645433,0.269679562655777,0.182156477098975,0.068785723848745,0.430897212278631,0.615642225143737,0.276222997888297,0.327429721722571,0.0869952839310019,0.0721319214038265,0.769032111062823,0.0458647024686255,0.0552336248189169,0.104671090604033,0.0114645273573405,0.855165380410242
0.719755069716279,0.41425152363483,0.112764669446269,0.126761477613449,0.270736628054744,0.71649701451094,0.333112208947505,0.277527461782177,0.0638071657241399,0.114297303611912,0.836041550186019,0.0311262096669617,0.0635998468449975,0.0912145521200057,0.00576120880348207,0.882485312859849
0.738004411440252,0.414941232103204,0.0568911698852521,0.165262304189077,0.308324296551464,0.704580756516926,0.320072492529992,0.318361887261486,0.0260268599221768,0.0865355395785998,0.839641029791765,0.0241720328916991,0.0749956533059807,0.0804021353028148,0.00684218312648032,0.905410311006697
0.763819078094894,0.310184303608314,0.17322844684276,0.0993459914004969,0.290190568010594,0.703496606940965,0.24761968657243,0.325853920013767,0.0598452063182204,0.0156671261200831,0.850726238706954,0.00733383045090519,0.0789094167067874,0.0849978471134102,0.000718020366715779,0.852877117026816
0.812946170296735,0.114496492045397,0.132109635302118,0.106488670878661,0.317123746653104,0.733156988590614,0.182609798276102,0.18329317208783,0.0413361507536264,0.040257612138776,0.889689215971368,0.0211929597042515,0.104190141558119,0.0806844335913486,0.0232647058300875,0.762206848134624
0.893186188837083,0.327505488236951,0.112335047669559,0.133569819865812,0.267363719560036,0.68672291384089,0.327413713701846,0.368509844573383,0.0735739575286914,0.105055223762941,0.769467387381984,0.0212428621571385,0.0217740991879168,0.0362416225202038,0.00796611846021294,0.783797978791849
0.844614565995969,0.400177487701842,0.0829291869946987,0.117597553280724,0.433870504741025,0.69966554383736,0.335845789724903,0.290478997365658,0.0882301243212583,0.146433281924551,0.937035466191224,0.0313784273849531,0.0515189872424681,0.0445880067139861,0.015589997557921,0.833514014614055
0.856448816280223,0.270281114850093,0.147388040267246,0.127832255434774,0.421808244258594,0.676166196527893,0.190225298704584,0.270816422307093,0.0831721105018266,0.0308289366202568,0.945936693129965,0.0399178001097844,0.0424315642660297,0.10450970515015,0.0118548691972512,0.885591844504787
